,Name,Distributor,Opening,Budget,Release Date,Running Time,Genres,Widest Release
147,Free Solo,National Geographic Entertainment,"$294,2884",,"['Sep 28, 2018', 'May 2, 2019']",1 hr 40 min,"['Adventure', 'Documentary', 'Sport']",483 theaters
148,The Current War: Director's Cut,101 Studios,"$2,633,7171,022",,"['Oct 25, 2019']",1 hr 48 min,"['Biography', 'Drama', 'History']","1,082 theaters"
149,Captive State,Focus Features,"$3,131,5252,548",,"['Mar 15, 2019', 'Apr 4, 2019']",1 hr 49 min,"['Drama', 'Horror', 'Sci-Fi', 'Thriller']","2,549 theaters"
150,The Wandering Earth,CMC Pictures,"$1,685,28764",,"['Feb 5, 2019', 'Apr 4, 2019']",2 hr 5 min,"['Action', 'Drama', 'Sci-Fi']",129 theaters
151,Arctic Dogs,Entertainment Studios Motion Pictures,"$2,901,3352,844",,"['Nov 1, 2019']",1 hr 32 min,"['Adventure', 'Animation', 'Comedy', 'Family']","2,844 theaters"
152,Gloria Bell,A24,"$145,2185",,,1 hr 42 min,"['Comedy', 'Drama', 'Romance']","1,127 theaters"
153,Gully Boy,Viva Pictures Distribution,"$2,045,068258",,"['Feb 14, 2019', 'Apr 4, 2019']",2 hr 33 min,"['Drama', 'Music']",270 theaters
154,Stan & Ollie,Sony Pictures Classics,"$78,1045",,,1 hr 38 min,"['Biography', 'Comedy', 'Drama', 'History']",754 theaters
155,The Goldfinch,Warner Bros.,"$2,679,0272,542","$45,000,000","['Sep 13, 2019', 'Oct 24, 2019']",2 hr 29 min,['Drama'],"2,542 theaters"
156,Don't Let Go,OTL Releasing,"$2,338,669922","$5,000,000","['Aug 30, 2019']",1 hr 43 min,"['Drama', 'Horror', 'Mystery', 'Thriller']",922 theaters
157,The Mustang,Focus Features,"$71,6574",,"['Mar 15, 2019', 'May 16, 2019']",1 hr 36 min,['Drama'],527 theaters
158,The Sun Is Also a Star,Warner Bros.,"$2,511,5302,073",,"['May 17, 2019', 'Jun 6, 2019']",1 hr 40 min,"['Drama', 'Music', 'Romance']","2,073 theaters"
159,Bring The Soul: The Movie,Trafalgar Releasing,"$2,296,491873",,"['Aug 7, 2019']",1 hr 43 min,"['Documentary', 'Music']",873 theaters
160,Pavarotti,CBS Films,"$144,03219",,"['Jun 7, 2019']",1 hr 54 min,"['Biography', 'Documentary', 'Music']",288 theaters
161,Tolkien,Fox Searchlight Pictures,"$2,200,5371,495",,"['May 10, 2019', 'Jun 13, 2019']",1 hr 52 min,"['Biography', 'Drama', 'Romance', 'War']","1,501 theaters"
162,The Last Black Man in San Francisco,A24,"$235,2727",,"['Jun 7, 2019']",2 hr 1 min,['Drama'],207 theaters
163,War,Yash Raj Films,"$1,607,627305","$21,000,000","['Oct 2, 2019']",2 hr 34 min,"['Action', 'Thriller']",305 theaters
164,Cold War,Amazon Studios,"$54,3533",,"['Dec 21, 2018', 'Apr 4, 2019']",1 hr 29 min,"['Drama', 'History', 'Music', 'Romance']",270 theaters
165,Menteur,Entertainment One,"$607,22989",,"['Jul 12, 2019']",1 hr 51 min,['Comedy'],89 theaters
166,Brian Banks,Bleecker Street Media,"$2,156,2721,240",,"['Aug 9, 2019', 'Sep 26, 2019']",1 hr 39 min,"['Biography', 'Drama', 'Sport']","1,240 theaters"
167,The Biggest Little Farm,Neon,"$110,4925",,"['May 10, 2019']",1 hr 31 min,['Documentary'],285 theaters
168,Dr. Seuss' The Grinch,Universal Pictures,"$67,572,8554,141","$75,000,000","['Nov 9, 2018', 'Feb 14, 2019']",1 hr 25 min,"['Animation', 'Family', 'Fantasy']","4,141 theaters"
169,Amazing Grace,Neon,"$57,3533",,"['Dec 7, 2018', 'Jul 21, 2019']",1 hr 29 min,"['Documentary', 'Music']",263 theaters
170,Linda Ronstadt: The Sound of My Voice,Greenwich Entertainment,"$113,2357",,"['Sep 6, 2019']",1 hr 35 min,"['Biography', 'Documentary', 'Music']",247 theaters
171,Uri: The Surgical Strike,PackYourBag Films,"$631,146101",,"['Jan 11, 2019', 'Mar 28, 2019']",2 hr 18 min,"['Action', 'Drama', 'War']",132 theaters
172,Replicas,Entertainment Studios Motion Pictures,"$2,375,3252,329",,"['Jan 11, 2019', 'Feb 21, 2019']",1 hr 47 min,"['Drama', 'Sci-Fi', 'Thriller']","2,329 theaters"
173,Pain and Glory,Sony Pictures Classics,"$152,6364",,"['Oct 4, 2019']",1 hr 53 min,['Drama'],266 theaters
174,Ne Zha,Well Go USA Entertainment,"$1,015,75566",,"['Aug 29, 2019']",1 hr 50 min,"['Action', 'Adventure', 'Animation', 'Family', 'Fantasy', 'Thriller']",135 theaters
175,Mission Mangal,FIP,"$1,365,006263",,"['Aug 15, 2019', 'Sep 26, 2019']",2 hr 10 min,"['Drama', 'History']",263 theaters
176,The Oscar Nominated Short Films 2019: Documentary,Shorts International,"$938,455270",,"['Feb 8, 2019', 'Mar 28, 2019']",,['Documentary'],415 theaters
177,BTS World Tour: Love Yourself in Seoul,Fathom Events,"$2,860,016997",,"['Jan 26, 2019']",1 hr 52 min,"['Documentary', 'Music']",997 theaters
178,The Beach Bum,Neon,"$1,763,0701,100",,"['Mar 29, 2019', 'May 9, 2019']",1 hr 35 min,['Comedy'],"1,100 theaters"
179,Echo in the Canyon,Greenwich Entertainment,"$117,6512",,"['May 24, 2019']",1 hr 22 min,"['Documentary', 'Music']",147 theaters
180,Creed II,Metro-Goldwyn-Mayer (MGM),"$35,574,7103,441","$50,000,000","['Nov 21, 2018', 'Mar 21, 2019']",2 hr 10 min,"['Drama', 'Sport']","3,752 theaters"
181,Jay and Silent Bob Reboot,Saban Films,"$93,5201",,"['Oct 15, 2019']",1 hr 45 min,['Comedy'],788 theaters
182,Maiden,Sony Pictures Classics,"$46,9316",,"['Jun 28, 2019']",1 hr 37 min,"['Documentary', 'Sport']",180 theaters
183,Simmba,Reliance Big Pictures,"$1,758,576301",,"['Dec 28, 2018', 'Feb 3, 2019']",2 hr 38 min,"['Action', 'Comedy', 'Drama']",301 theaters
184,Bharat,Viva Pictures Distribution,"$1,252,301311",,"['Jun 5, 2019', 'Jul 4, 2019']",2 hr 30 min,"['Action', 'Drama']",311 theaters
185,Honey Boy,Amazon Studios,"$301,0654",,"['Nov 8, 2019']",1 hr 34 min,['Drama'],460 theaters
186,Friends 25th: The One With The Anniversary,Fathom Events,"$1,177,8731,586",,"['Sep 23, 2019']",1 hr 45 min,['Comedy'],"1,586 theaters"
187,Saaho,Yash Raj Films,"$1,452,102381",,"['Aug 29, 2019']",2 hr 50 min,"['Action', 'Thriller']",381 theaters
188,Fantastic Beasts: The Crimes of Grindelwald,Warner Bros.,"$62,163,1044,163","$200,000,000","['Nov 16, 2018', 'Feb 21, 2019']",2 hr 14 min,"['Adventure', 'Family', 'Fantasy']","4,163 theaters"
189,Kalank,FIP,"$1,276,581320",,"['Apr 17, 2019', 'May 9, 2019']",2 hr 46 min,"['Drama', 'Romance']",320 theaters
190,Tod@s Caen,Pantelion Films,"$1,098,401371",,"['Aug 30, 2019', 'Oct 3, 2019']",2 hr,['Comedy'],371 theaters
191,Everybody Knows,Focus Features,"$71,2074",,"['Feb 8, 2019', 'Apr 4, 2019']",2 hr 13 min,"['Crime', 'Drama', 'Mystery', 'Thriller']",283 theaters
192,Instant Family,Paramount Pictures,"$14,504,3153,286","$48,000,000","['Nov 16, 2018', 'Jan 31, 2019']",1 hr 58 min,"['Comedy', 'Drama']","3,426 theaters"
193,The Art of Self-Defense,Bleecker Street Media,"$114,3747",,"['Jul 12, 2019', 'Aug 8, 2019']",1 hr 44 min,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Sport', 'Thriller']",550 theaters
194,Arctic,Bleecker Street Media,"$50,8784",,"['Feb 1, 2019', 'May 9, 2019']",1 hr 38 min,"['Adventure', 'Drama']",268 theaters
195,Welcome to Marwen,Universal Pictures,"$2,354,2051,911",,"['Dec 21, 2018', 'Jan 17, 2019']",1 hr 56 min,"['Biography', 'Comedy', 'Drama', 'Fantasy', 'Romance']","1,911 theaters"
196,"My People, My Country",CMC Pictures,"$876,00167",,"['Oct 1, 2019', 'Nov 7, 2019']",2 hr 34 min,"['Drama', 'History']",83 theaters
197,Promare,GKIDS,"$109,08554",,"['Sep 17, 2019']",1 hr 51 min,"['Action', 'Adventure', 'Animation', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Sci-Fi', 'Thriller']",701 theaters
198,Super 30,Reliance Big Pictures,"$871,256317",,"['Jul 12, 2019']",2 hr 34 min,"['Biography', 'Drama']",317 theaters
199,Faustina: Love and Mercy,Fathom Events,,,"['Oct 28, 2019']",1 hr 47 min,"['Biography', 'Drama', 'Family']",810 theaters
200,Gone with the Wind,Fathom Events,"$1,089,932717",,"['Feb 28, 2019', 'Mar 21, 2019']",3 hr 58 min,"['Drama', 'History', 'Romance', 'War']",717 theaters
201,3 from Hell,Saban Films,,,"['Sep 16, 2019']",1 hr 55 min,['Horror'],667 theaters
202,Total Dhamaal,FIP,"$989,387202",,"['Feb 22, 2019', 'Mar 21, 2019']",2 hr 10 min,"['Action', 'Adventure', 'Comedy']",209 theaters
203,Housefull 4,FIP,"$904,808315",,"['Oct 25, 2019', 'Nov 21, 2019']",2 hr 25 min,"['Action', 'Comedy', 'Fantasy']",315 theaters
204,Shoplifters,Magnolia Pictures,"$89,2645",,"['Nov 23, 2018', 'May 2, 2019']",2 hr 1 min,"['Crime', 'Drama']",144 theaters
205,The Wizard of Oz,Fathom Events,"$1,195,606681","$2,777,000","['Jan 27, 2019', 'Feb 7, 2019']",1 hr 42 min,"['Adventure', 'Family', 'Fantasy', 'Musical']",681 theaters
206,Luce,Neon,"$132,9875",,"['Aug 2, 2019']",1 hr 49 min,['Drama'],235 theaters
207,Chhichhore,FIP,"$614,335195",,"['Sep 6, 2019', 'Oct 10, 2019']",2 hr 23 min,"['Comedy', 'Drama']",195 theaters
208,Official Secrets,IFC Films,"$64,9654",,"['Aug 30, 2019']",1 hr 52 min,"['Biography', 'Crime', 'Drama', 'Romance', 'Thriller', 'War']",485 theaters
209,Better Days,Well Go USA Entertainment,"$989,53670",,"['Nov 8, 2019']",2 hr 15 min,"['Crime', 'Drama', 'Romance']",88 theaters
210,Badla,Reliance Big Pictures,"$596,44650",,"['Mar 8, 2019', 'Mar 31, 2019']",1 hr 58 min,"['Crime', 'Drama', 'Mystery', 'Thriller']",115 theaters
211,The White Crow,Sony Pictures Classics,"$78,7825",,"['Apr 26, 2019']",2 hr 7 min,"['Biography', 'Drama']",365 theaters
212,Ben Is Back,Roadside Attractions,"$80,7344",,"['Dec 7, 2018', 'Feb 21, 2019']",1 hr 43 min,['Drama'],598 theaters
213,Pandas,Warner Bros.,"$158,91533",,"['Apr 6, 2018', 'Jul 15, 2018']",42 min,['Documentary'],35 theaters
214,The Other Side of Heaven 2: Fire of Faith,ArtAffects Entertainment,"$454,257205",,"['Jun 28, 2019']",1 hr 57 min,"['Adventure', 'Biography', 'Drama']",205 theaters
215,Ip Man 4: The Finale,Well Go USA Entertainment,"$737,71870",,"['Dec 25, 2019']",1 hr 47 min,"['Action', 'Biography', 'Drama', 'History']",125 theaters
216,Wild Rose,Neon,"$52,9384",,"['Jun 21, 2019']",1 hr 41 min,"['Comedy', 'Drama', 'Music']",195 theaters
217,The Aftermath,Fox Searchlight Pictures,"$56,4195",,"['Mar 15, 2019', 'May 2, 2019']",1 hr 48 min,"['Drama', 'Romance', 'War']",344 theaters
218,Made for More,Fathom Events,,,"['Aug 2, 2018', 'Jan 9, 2019']",2 hr,['Documentary'],703 theaters
219,Red Joan,IFC Films,"$38,9494",,"['Apr 19, 2019', 'Jul 4, 2019']",1 hr 41 min,"['Biography', 'Drama', 'History', 'Romance']",195 theaters
220,After the Wedding,Sony Pictures Classics,"$50,2645",,"['Aug 9, 2019']",1 hr 52 min,['Drama'],428 theaters
221,Extreme Job,CJ Entertainment,"$42,5872",,"['Jan 25, 2019', 'Apr 4, 2019']",1 hr 51 min,"['Action', 'Comedy', 'Crime']",26 theaters
222,Waves,A24,"$134,3334",,"['Nov 15, 2019']",2 hr 15 min,"['Drama', 'Romance', 'Sport']",570 theaters
223,Qué León,Spanglish Movies,"$291,93634",,"['Nov 29, 2018', 'Mar 17, 2019']",1 hr 33 min,"['Comedy', 'Romance']",86 theaters
224,Capernaum,Sony Pictures Classics,"$24,9883",,"['Dec 14, 2018', 'May 30, 2019']",2 hr 6 min,['Drama'],136 theaters
225,The Kid,Lionsgate,"$514,286268",,"['Mar 8, 2019', 'Apr 18, 2019']",1 hr 40 min,"['Biography', 'Drama', 'Western']",268 theaters
226,Kinky Boots: The Musical,Fathom Events,"$386,612455",,"['Jun 25, 2019', 'Jun 29, 2019']",2 hr 15 min,['Musical'],492 theaters
227,Destroyer,Annapurna Pictures,"$55,3473",,"['Dec 25, 2018', 'Mar 21, 2019']",2 hr 1 min,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",235 theaters
228,The Wife,Sony Pictures Classics,"$108,2844",,"['Aug 17, 2018', 'Apr 18, 2019']",1 hr 39 min,['Drama'],541 theaters
229,El Chicano,Briarcliff Entertainment,"$700,261605",,"['May 3, 2019', 'May 23, 2019']",1 hr 48 min,['Drama'],605 theaters
230,Fantastic Fungi,Area 23a,"$9,4191",,"['Sep 20, 2019']",1 hr 21 min,['Documentary'],37 theaters
231,1917,Universal Pictures,"$576,21611",,,1 hr 59 min,"['Drama', 'War']","3,987 theaters"
232,Spirited Away,Fathom Events,"$561,821765",,"['Oct 27, 2019']",2 hr 5 min,"['Adventure', 'Animation', 'Family', 'Fantasy', 'Mystery']",768 theaters
233,Never Look Away,Sony Pictures Classics,,,"['Nov 30, 2018', 'Jun 6, 2019']",3 hr 9 min,"['Drama', 'History', 'Romance', 'Thriller']",122 theaters
234,Pilgrim's Progress,Fathom Events,"$678,647706",,"['Apr 18, 2019', 'Apr 20, 2019']",1 hr 48 min,"['Adventure', 'Animation', 'Family', 'Fantasy']",758 theaters
235,Can You Ever Forgive Me?,Fox Searchlight Pictures,"$161,5105",,"['Oct 19, 2018', 'Mar 14, 2019']",1 hr 46 min,"['Biography', 'Comedy', 'Crime', 'Drama']",555 theaters
236,Asterix: The Secret of the Magic Potion,Entertainment One,"$193,04051",,"['Feb 15, 2019', 'May 12, 2019']",1 hr 27 min,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",76 theaters
237,Metallica & San Francisco Symphony - S&M2,Trafalgar Releasing,"$144,736157",,"['Oct 9, 2019']",2 hr 30 min,['Music'],655 theaters
238,BTS World Tour 'Love Yourself: Speak Yourself' (The Final) Seoul Live Viewing,Fathom Events,"$1,226,552490",,"['Oct 27, 2019']",3 hr 30 min,['Music'],490 theaters
239,High Life,A24,"$99,3414",,"['Apr 5, 2019', 'May 30, 2019']",1 hr 53 min,"['Adventure', 'Drama', 'Horror', 'Mystery', 'Sci-Fi', 'Thriller']",146 theaters
240,All Is True,Sony Pictures Classics,"$44,2114",,"['May 10, 2019']",1 hr 41 min,"['Biography', 'Drama', 'History']",328 theaters
241,Kingdom Men Rising,Fathom Events,,,"['Apr 29, 2019']",1 hr 33 min,['Documentary'],705 theaters
242,Los Domirriqueños 2,Spanglish Movies,"$341,84753",,"['Mar 14, 2019', 'Apr 21, 2019']",1 hr 47 min,"['Comedy', 'Sport']",82 theaters
243,Ek Ladki Ko Dekha Toh Aisa Laga,FIP,"$606,775193",,"['Feb 1, 2019', 'Feb 21, 2019']",2 hr,"['Comedy', 'Drama', 'Romance']",193 theaters
244,No Safe Spaces,Atlas Distribution Company,"$45,2361",,"['Oct 25, 2019', 'Nov 10, 2019']",1 hr 40 min,['Documentary'],200 theaters
245,Nothing to Lose 2,Swen Releasing,"$606,93497",,"['Sep 27, 2019']",1 hr 36 min,"['Biography', 'Drama']",105 theaters
246,Western Stars,Warner Bros.,"$560,282345",,"['Oct 25, 2019', 'Dec 12, 2019']",1 hr 23 min,"['Documentary', 'Music']",553 theaters
247,Konosuba!: God's Blessing on This Wonderful World! - Legend of Crimson,Fathom Events,,,"['Nov 12, 2019']",1 hr 30 min,"['Adventure', 'Animation', 'Comedy', 'Fantasy']",692 theaters
248,My Neighbor Totoro,Fathom Events,"$484,254767",,"['Aug 25, 2019']",1 hr 26 min,"['Animation', 'Family', 'Fantasy']",767 theaters
249,Playmobil: The Movie,STX Entertainment,"$656,5302,337",,"['Dec 6, 2019', 'Jan 9, 2020']",1 hr 39 min,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical']","2,337 theaters"
250,Mortal Engines,Universal Pictures,"$7,559,8503,103",,"['Dec 14, 2018', 'Jan 17, 2019']",2 hr 8 min,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Thriller']","3,103 theaters"
251,Bennett's War,Forrest Films,"$430,898970",,"['Aug 30, 2019', 'Sep 26, 2019']",1 hr 34 min,['Sport'],970 theaters
252,Princess Mononoke,Fathom Events,"$417,311752",,"['Nov 17, 2019']",2 hr 14 min,"['Adventure', 'Animation', 'Fantasy']",752 theaters
253,Luka Chuppi,Viva Pictures Distribution,"$485,342139",,"['Mar 1, 2019', 'Apr 4, 2019']",2 hr 6 min,"['Comedy', 'Romance']",139 theaters
254,The Souvenir,A24,"$78,4004",,"['May 17, 2019', 'Jul 18, 2019']",2 hr,"['Drama', 'Mystery', 'Romance']",145 theaters
255,Noah: The Musical,Fathom Events,"$392,734602",,"['Apr 9, 2019', 'Apr 13, 2019']",,,669 theaters
256,El Coyote,Cactus Blue Entertainment,,,"['Oct 4, 2019']",1 hr 33 min,"['Action', 'Crime']",297 theaters
257,Perfect Strangers,Pantelion Films,"$422,656132",,"['Jan 11, 2019', 'Feb 14, 2019']",1 hr 37 min,['Comedy'],132 theaters
258,Marianne & Leonard: Words of Love,Roadside Attractions,"$44,9424",,"['Jul 5, 2019']",1 hr 42 min,"['Biography', 'Documentary', 'Music', 'Romance']",101 theaters
259,Kiki's Delivery Service,Fathom Events,"$352,556753",,"['Jul 28, 2019']",1 hr 43 min,"['Adventure', 'Animation', 'Drama', 'Family', 'Fantasy']",753 theaters
260,BlacKkKlansman,Focus Features,"$10,845,3301,512","$15,000,000","['Aug 10, 2018', 'Mar 1, 2019']",2 hr 15 min,"['Biography', 'Crime', 'Drama']","1,914 theaters"
261,Jesus Is King,IMAX,"$830,000372",,"['Oct 25, 2019']",31 min,"['Documentary', 'Music', 'Short']",372 theaters
262,Rush: Cinema Strangiato 2019,Trafalgar Releasing,"$2,5801",,"['Aug 21, 2019']",2 hr,['Music'],494 theaters
263,The Fighting Preacher,Purdie Distribution,"$60,22328",,"['Jul 24, 2019']",1 hr 40 min,"['Comedy', 'Drama', 'History']",37 theaters
264,Toni Morrison: The Pieces I Am,Magnolia Pictures,"$48,0504",,"['Jun 21, 2019']",2 hr,['Documentary'],78 theaters
265,A Hidden Life,Fox Searchlight Pictures,"$50,3835",,"['Dec 13, 2019', 'Feb 6, 2020']",2 hr 54 min,"['Biography', 'Drama', 'Romance', 'War']",151 theaters
266,Between Me and My Mind,Trafalgar Releasing,"$14,61416",,"['Jul 17, 2019']",1 hr 40 min,['Documentary'],488 theaters
267,Howl's Moving Castle,Fathom Events,"$368,180748",,"['Apr 7, 2019', 'Apr 10, 2019']",1 hr 59 min,"['Adventure', 'Animation', 'Family', 'Fantasy']",748 theaters
268,Pati Patni Aur Woh,Eros International,"$432,145130",,"['Dec 6, 2019']",2 hr 6 min,"['Comedy', 'Romance']",130 theaters
269,Steel Magnolias,Fathom Events,"$495,528689",,"['May 19, 2019', 'May 22, 2019']",1 hr 57 min,"['Comedy', 'Drama', 'Romance']",689 theaters
270,Woman at War,Magnolia Pictures,"$18,3705",,"['Mar 1, 2019', 'Jun 13, 2019']",1 hr 41 min,"['Adventure', 'Comedy', 'Drama']",66 theaters
271,Alien,Fathom Events,"$386,976682","$11,000,000","['Oct 13, 2019']",1 hr 57 min,"['Horror', 'Sci-Fi']",682 theaters
272,Climax,A24,"$119,4235",,"['Mar 1, 2019', 'Apr 11, 2019']",1 hr 37 min,"['Drama', 'Horror', 'Music', 'Thriller']",217 theaters
273,Transit,Music Box Films,"$31,9312",,"['Mar 1, 2019', 'Jun 27, 2019']",1 hr 41 min,"['Drama', 'Sci-Fi']",72 theaters
274,One Piece: Stampede,FUNimation Entertainment,"$357,740541",,"['Oct 24, 2019', 'Nov 8, 2019']",1 hr 41 min,"['Action', 'Adventure', 'Animation', 'Family', 'Fantasy']",541 theaters
275,Chonda Pierce: Unashamed,Fathom Events,,,"['May 7, 2019', 'May 9, 2019']",1 hr 30 min,['Documentary'],783 theaters
276,Student of the Year 2,FIP,"$462,108190",,"['May 10, 2019', 'May 23, 2019']",2 hr 26 min,"['Drama', 'Romance', 'Sport']",190 theaters
277,The Church,Indican Pictures,"$272,412252",,"['May 24, 2019', 'Jun 27, 2019']",1 hr 21 min,"['Horror', 'Thriller']",252 theaters
278,Patterns of Evidence: Moses Controversy,Fathom Events,"$217,327855",,"['Mar 14, 2019', 'Mar 21, 2019']",2 hr 20 min,['Documentary'],896 theaters
279,I Love Lucy: A Colorized Celebration,Fathom Events,,,"['Aug 6, 2019']",2 hr 35 min,['Comedy'],634 theaters
280,Joni 75: A Birthday Celebration,Trafalgar Releasing,"$35,11159",,"['Feb 7, 2019', 'Mar 28, 2019']",2 hr 8 min,['Music'],405 theaters
281,The Game Changers,Fathom Events,,,"['Sep 16, 2019']",1 hr 48 min,['Documentary'],610 theaters
282,David Crosby: Remember My Name,Sony Pictures Classics,"$43,4834",,"['Jul 19, 2019']",1 hr 35 min,"['Documentary', 'Music']",67 theaters
283,More Than Blue,China Lion Film Distribution,"$185,92826",,"['Mar 15, 2019', 'Apr 18, 2019']",1 hr 45 min,['Romance'],40 theaters
284,Honeyland,Neon,"$31,3812",,"['Jul 26, 2019']",1 hr 29 min,"['Documentary', 'Drama']",56 theaters
285,Where's My Roy Cohn?,Sony Pictures Classics,"$41,2024",,"['Sep 20, 2019']",1 hr 37 min,['Documentary'],66 theaters
286,Non-Fiction,IFC Films,"$29,8532",,"['May 3, 2019', 'Jul 28, 2019']",1 hr 48 min,"['Comedy', 'Drama', 'Romance']",89 theaters
287,The Captain,Well Go USA Entertainment,"$324,76947",,"['Oct 18, 2019']",1 hr 51 min,['Drama'],47 theaters
288,Raise Hell: The Life & Times of Molly Ivins,Magnolia Pictures,"$94,50418",,"['Aug 30, 2019']",1 hr 33 min,['Documentary'],42 theaters
289,Spirits in the Forest,Trafalgar Releasing,"$232,452276",,"['Nov 21, 2019']",1 hr 23 min,"['Documentary', 'Music']",388 theaters
290,The Sky Is Pink,PackYourBag Films,"$334,713194",,"['Oct 11, 2019']",2 hr 23 min,"['Drama', 'Family', 'Romance']",194 theaters
291,Racetime,Entertainment One,"$271,06186",,"['Dec 7, 2018', 'Apr 14, 2019']",1 hr 29 min,"['Adventure', 'Animation', 'Comedy']",86 theaters
292,Dirty Dancing,Fathom Events,"$356,515650","$6,000,000","['Feb 10, 2019', 'Feb 14, 2019']",1 hr 40 min,"['Drama', 'Music', 'Romance']",650 theaters
293,Miles Davis: Birth of the Cool,Abramorama,"$18,2581",,"['Aug 23, 2019']",1 hr 55 min,"['Biography', 'Documentary', 'Music']",31 theaters
294,Roger Waters - Us + Them,Trafalgar Releasing,"$251,842396",,"['Oct 2, 2019']",2 hr 15 min,"['Documentary', 'Music']",497 theaters
295,The Muppet Movie,Fathom Events,,,"['Jul 25, 2019', 'Jul 30, 2019']",1 hr 35 min,"['Adventure', 'Comedy', 'Family', 'Musical']",727 theaters
296,The White Storm 2: Drug Lords,CMC Pictures,"$244,79554",,"['Jul 12, 2019', 'Aug 15, 2019']",1 hr 39 min,['Action'],54 theaters
297,The Least of These: The Graham Staines Story,Fathom Events,"$282,472440",,"['Jan 31, 2019', 'Feb 21, 2019']",1 hr 52 min,['Drama'],625 theaters
298,The Chaperone,PBS Distribution,"$12,1502",,"['Mar 28, 2019', 'Jul 11, 2019']",1 hr 43 min,['Drama'],128 theaters
299,Furie,Well Go USA Entertainment,"$156,12014",,"['Mar 1, 2019', 'Apr 11, 2019']",1 hr 38 min,"['Action', 'Drama', 'Thriller']",27 theaters
300,To Kill a Mockingbird,Fathom Events,"$357,549668",,"['Mar 24, 2019', 'Mar 27, 2019']",2 hr 9 min,"['Crime', 'Drama']",668 theaters
301,Bethany Hamilton: Unstoppable,Entertainment Studios Motion Pictures,"$241,740205",,"['Jul 12, 2019']",1 hr 40 min,"['Documentary', 'Sport']",205 theaters
302,The Public,Greenwich Entertainment,"$259,455263",,"['Apr 5, 2019']",1 hr 59 min,['Drama'],263 theaters
303,My Fair Lady,Fathom Events,"$354,764652","$17,000,000","['Feb 17, 2019']",2 hr 50 min,"['Drama', 'Family', 'Musical', 'Romance']",652 theaters
304,Fiddler: A Miracle of Miracles,Roadside Attractions,"$36,4257",,"['Aug 23, 2019']",1 hr 37 min,['Documentary'],77 theaters
305,Everybody's Everything,Gunpowder & Sky,"$60,58229",,"['Nov 12, 2019']",1 hr 56 min,['Documentary'],121 theaters
306,"DCI 2019: Big, Loud & Live 16",Fathom Events,,,"['Aug 8, 2019']",,,513 theaters
307,La femme de mon frère,Entertainment One,"$59,43816",,"['Jun 7, 2019']",1 hr 57 min,['Drama'],30 theaters
308,Grateful Dead Meet-Up 2019,Trafalgar Releasing,"$3,7864",,"['Aug 1, 2019']",2 hr,"['Documentary', 'Music']",503 theaters
309,Code Geass: Lelouch of the Re;Surrection,FUNimation Entertainment,"$189,617479",,"['May 5, 2019']",1 hr 52 min,"['Action', 'Adventure', 'Animation', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",490 theaters
310,Shadow,Well Go USA Entertainment,"$27,4744",,"['May 3, 2019']",1 hr 56 min,"['Action', 'Drama', 'War']",53 theaters
311,Long Day's Journey Into Night,Kino Lorber,"$26,7463",,"['Apr 12, 2019', 'Oct 10, 2019']",2 hr 18 min,"['Drama', 'Mystery']",24 theaters
312,The Spy Behind Home Plate,Ciesla Foundation,"$10,2501",,"['May 24, 2019']",1 hr 41 min,['Documentary'],31 theaters
313,Wild Nights with Emily,Greenwich Entertainment,"$30,2093",,"['Apr 12, 2019', 'Jul 4, 2019']",1 hr 24 min,"['Comedy', 'History']",78 theaters
314,Saving Private Ryan,Fathom Events,"$265,125642","$70,000,000","['Jun 2, 2019']",2 hr 49 min,"['Drama', 'War']",642 theaters
315,Birds of Passage,The Orchard,"$23,0822",,"['Feb 13, 2019', 'Apr 28, 2019']",2 hr 5 min,"['Crime', 'Drama']",97 theaters
316,Tel Aviv on Fire,Cohen Media Group,"$47,54511",,"['Aug 2, 2019']",1 hr 40 min,"['Comedy', 'Drama', 'Romance']",37 theaters
317,Widows,Twentieth Century Fox,"$12,361,3072,803","$42,000,000","['Nov 16, 2018', 'Feb 21, 2019']",2 hr 9 min,"['Crime', 'Drama', 'Thriller']","2,803 theaters"
318,Whisper of the Heart,Fathom Events,,,"['Jul 1, 2019', 'Jul 2, 2019']",1 hr 51 min,"['Animation', 'Drama', 'Family', 'Music', 'Romance']",745 theaters
319,Nausicaä of the Valley of the Wind,Fathom Events,,,"['May 20, 2019', 'May 21, 2019']",1 hr 57 min,"['Adventure', 'Animation', 'Fantasy', 'Sci-Fi']",751 theaters
320,Crazy Rich Asians,Warner Bros.,"$26,510,1403,384","$30,000,000","['Aug 15, 2018', 'Jan 10, 2019']",2 hr,"['Comedy', 'Drama', 'Romance']","3,865 theaters"
321,Batla House,Viva Pictures Distribution,"$212,64581",,"['Aug 15, 2019']",2 hr 26 min,"['Action', 'Drama', 'Thriller']",81 theaters
